"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhs2QAA","0051N000006oaopQAA","false","COST-001956","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKbQAP","4424.0"
"a051N000041nhs3QAA","0051N000006oaopQAA","false","COST-001957","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMFQA5","2765.0"
"a051N000041nhs4QAA","0051N000006oaopQAA","false","COST-001958","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMGQA5","2607.0"
"a051N000041nhs5QAA","0051N000006oaopQAA","false","COST-001959","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLqQAP","632.0"
"a051N000041nhs6QAA","0051N000006oaopQAA","false","COST-001960","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKaQAP","3318.0"
"a051N000041nhs7QAA","0051N000006oaopQAA","false","COST-001961","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKZQA5","4424.0"
"a051N000041nhs8QAA","0051N000006oaopQAA","false","COST-001962","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLpQAP","0.0"
"a051N000041nhs9QAA","0051N000006oaopQAA","false","COST-001963","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLmQAP","32.9"
"a051N000041nhsaQAA","0051N000006oaopQAA","false","COST-001990","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLuQAP","279.3"
"a051N000041nhsAQAQ","0051N000006oaopQAA","false","COST-001964","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMHQA5","4700.5"
"a051N000041nhsbQAA","0051N000006oaopQAA","false","COST-001991","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLvQAP","463.6"
"a051N000041nhsBQAQ","0051N000006oaopQAA","false","COST-001965","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKdQAP","0.0"
"a051N000041nhscQAA","0051N000006oaopQAA","false","COST-001992","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLwQAP","211.47"
"a051N000041nhsCQAQ","0051N000006oaopQAA","false","COST-001966","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKjQAP","142.4"
"a051N000041nhsdQAA","0051N000006oaopQAA","false","COST-001993","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLxQAP","302.1"
"a051N000041nhsDQAQ","0051N000006oaopQAA","false","COST-001967","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLNQA5","2370.0"
"a051N000041nhseQAA","0051N000006oaopQAA","false","COST-001994","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLyQAP","340.48"
"a051N000041nhsEQAQ","0051N000006oaopQAA","false","COST-001968","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLOQA5","11060.0"
"a051N000041nhsfQAA","0051N000006oaopQAA","false","COST-001995","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLzQAP","316.54"
"a051N000041nhsFQAQ","0051N000006oaopQAA","false","COST-001969","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhsgQAA","0051N000006oaopQAA","false","COST-001996","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLWQA5","506.8"
"a051N000041nhsGQAQ","0051N000006oaopQAA","false","COST-001970","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKmQAP","1137.6"
"a051N000041nhshQAA","0051N000006oaopQAA","false","COST-001997","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKxQAP","252.0"
"a051N000041nhsHQAQ","0051N000006oaopQAA","false","COST-001971","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMIQA5","3555.0"
"a051N000041nhsiQAA","0051N000006oaopQAA","false","COST-001998","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL2QAP","180.0"
"a051N000041nhsIQAQ","0051N000006oaopQAA","false","COST-001972","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL1QAP","331.8"
"a051N000041nhsjQAA","0051N000006oaopQAA","false","COST-001999","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM2QAP","330.0"
"a051N000041nhsJQAQ","0051N000006oaopQAA","false","COST-001973","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKpQAP","1011.2"
"a051N000041nhskQAA","0051N000006oaopQAA","false","COST-002000","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLRQA5","306.0"
"a051N000041nhsKQAQ","0051N000006oaopQAA","false","COST-001974","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKqQAP","1232.4"
"a051N000041nhslQAA","0051N000006oaopQAA","false","COST-002001","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL5QAP","171.5"
"a051N000041nhsLQAQ","0051N000006oaopQAA","false","COST-001975","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLfQAP","1769.6"
"a051N000041nhsmQAA","0051N000006oaopQAA","false","COST-002002","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL6QAP","213.5"
"a051N000041nhsMQAQ","0051N000006oaopQAA","false","COST-001976","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLrQAP","1019.4"
"a051N000041nhsnQAA","0051N000006oaopQAA","false","COST-002003","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL7QAP","127.2"
"a051N000041nhsNQAQ","0051N000006oaopQAA","false","COST-001977","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMdQAP","474.0"
"a051N000041nhsoQAA","0051N000006oaopQAA","false","COST-002004","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLcQAP","159.0"
"a051N000041nhsOQAQ","0051N000006oaopQAA","false","COST-001978","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMeQAP","711.0"
"a051N000041nhspQAA","0051N000006oaopQAA","false","COST-002005","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLEQA5","134.4"
"a051N000041nhsPQAQ","0051N000006oaopQAA","false","COST-001979","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKeQAP","290.5"
"a051N000041nhsqQAA","0051N000006oaopQAA","false","COST-002006","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLgQAP","166.6"
"a051N000041nhsQQAQ","0051N000006oaopQAA","false","COST-001980","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKfQAP","93.8"
"a051N000041nhsrQAA","0051N000006oaopQAA","false","COST-002007","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM3QAP","1100.48"
"a051N000041nhsRQAQ","0051N000006oaopQAA","false","COST-001981","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKgQAP","165.9"
"a051N000041nhssQAA","0051N000006oaopQAA","false","COST-002008","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM4QAP","615.6"
"a051N000041nhsSQAQ","0051N000006oaopQAA","false","COST-001982","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKhQAP","63.2"
"a051N000041nhstQAA","0051N000006oaopQAA","false","COST-002009","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL4QAP","4.0"
"a051N000041nhsTQAQ","0051N000006oaopQAA","false","COST-001983","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKkQAP","118.8"
"a051N000041nhsuQAA","0051N000006oaopQAA","false","COST-002010","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM5QAP","143.5"
"a051N000041nhsUQAQ","0051N000006oaopQAA","false","COST-001984","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLHQA5","332.0"
"a051N000041nhsvQAA","0051N000006oaopQAA","false","COST-002011","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL0QAP","228.0"
"a051N000041nhsVQAQ","0051N000006oaopQAA","false","COST-001985","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKlQAP","71.4"
"a051N000041nhswQAA","0051N000006oaopQAA","false","COST-002012","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURM6QAP","52.0"
"a051N000041nhsWQAQ","0051N000006oaopQAA","false","COST-001986","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKnQAP","106.8"
"a051N000041nhsxQAA","0051N000006oaopQAA","false","COST-002013","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL3QAP","70.0"
"a051N000041nhsXQAQ","0051N000006oaopQAA","false","COST-001987","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKiQAP","0.7"
"a051N000041nhsyQAA","0051N000006oaopQAA","false","COST-002014","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLbQAP","49.0"
"a051N000041nhsYQAQ","0051N000006oaopQAA","false","COST-001988","GBP","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLnQAP","1137.6"
"a051N000041nhszQAA","0051N000006oaopQAA","false","COST-002015","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLBQA5","52.0"
"a051N000041nhsZQAQ","0051N000006oaopQAA","false","COST-001989","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLXQA5","243.0"
"a051N000041nht0QAA","0051N000006oaopQAA","false","COST-002016","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMJQA5","180.0"
"a051N000041nht1QAA","0051N000006oaopQAA","false","COST-002017","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKwQAP","285.0"
"a051N000041nht2QAA","0051N000006oaopQAA","false","COST-002018","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMKQA5","246.4"
"a051N000041nht3QAA","0051N000006oaopQAA","false","COST-002019","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLLQA5","380.0"
"a051N000041nht4QAA","0051N000006oaopQAA","false","COST-002020","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLKQA5","21.0"
"a051N000041nht5QAA","0051N000006oaopQAA","false","COST-002021","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLAQA5","84.0"
"a051N000041nht6QAA","0051N000006oaopQAA","false","COST-002022","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMLQA5","105.0"
"a051N000041nht7QAA","0051N000006oaopQAA","false","COST-002023","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLaQAP","69.3"
"a051N000041nht8QAA","0051N000006oaopQAA","false","COST-002024","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMMQA5","31.5"
"a051N000041nht9QAA","0051N000006oaopQAA","false","COST-002025","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMNQA5","38.5"
"a051N000041nhtaQAA","0051N000006oaopQAA","false","COST-001402","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhtAQAQ","0051N000006oaopQAA","false","COST-002026","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLYQA5","6.0"
"a051N000041nhtbQAA","0051N000006oaopQAA","false","COST-001403","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLTQA5","121.8"
"a051N000041nhtBQAQ","0051N000006oaopQAA","false","COST-002027","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLZQA5","8.4"
"a051N000041nhtcQAA","0051N000006oaopQAA","false","COST-001404","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKzQAP","177.1"
"a051N000041nhtCQAQ","0051N000006oaopQAA","false","COST-002028","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLFQA5","7.7"
"a051N000041nhtdQAA","0051N000006oaopQAA","false","COST-001405","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKuQAP","384.0"
"a051N000041nhtDQAQ","0051N000006oaopQAA","false","COST-002029","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLhQAP","10.4"
"a051N000041nhteQAA","0051N000006oaopQAA","false","COST-001406","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhtEQAQ","0051N000006oaopQAA","false","COST-002030","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL8QAP","21.6"
"a051N000041nhtfQAA","0051N000006oaopQAA","false","COST-001407","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhtFQAQ","0051N000006oaopQAA","false","COST-002031","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURL9QAP","17.4"
"a051N000041nhtgQAA","0051N000006oaopQAA","false","COST-001408","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhtGQAQ","0051N000006oaopQAA","false","COST-002032","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURLMQA5","543.2"
"a051N000041nhthQAA","0051N000006oaopQAA","false","COST-001409","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM8QAP","0.0"
"a051N000041nhtHQAQ","0051N000006oaopQAA","false","COST-002033","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKvQAP","811.3"
"a051N000041nhtiQAA","0051N000006oaopQAA","false","COST-001410","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM9QAP","0.0"
"a051N000041nhtIQAQ","0051N000006oaopQAA","false","COST-002034","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKyQAP","1688.4"
"a051N000041nhtjQAA","0051N000006oaopQAA","false","COST-001411","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLiQAP","212.8"
"a051N000041nhtJQAQ","0051N000006oaopQAA","false","COST-002035","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMOQA5","24.6"
"a051N000041nhtkQAA","0051N000006oaopQAA","false","COST-001412","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMAQA5","286.3"
"a051N000041nhtKQAQ","0051N000006oaopQAA","false","COST-002036","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMPQA5","24.6"
"a051N000041nhtlQAA","0051N000006oaopQAA","false","COST-001413","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKsQAP","539.2"
"a051N000041nhtLQAQ","0051N000006oaopQAA","false","COST-002037","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMQQA5","321.6"
"a051N000041nhtmQAA","0051N000006oaopQAA","false","COST-001414","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLJQA5","519.0"
"a051N000041nhtMQAQ","0051N000006oaopQAA","false","COST-002038","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMRQA5","874.4"
"a051N000041nhtnQAA","0051N000006oaopQAA","false","COST-001415","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLVQA5","673.2"
"a051N000041nhtNQAQ","0051N000006oaopQAA","false","COST-002039","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURKrQAP","1073.1"
"a051N000041nhtoQAA","0051N000006oaopQAA","false","COST-001416","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMBQA5","267.6"
"a051N000041nhtOQAQ","0051N000006oaopQAA","false","COST-002040","USD","2018-12-12T04:49:50.000Z","0051N000006oaopQAA","true","01t1N00000EURMSQA5","1514.4"
"a051N000041nhtpQAA","0051N000006oaopQAA","false","COST-001417","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKtQAP","648.0"
"a051N000041nhtPQAQ","0051N000006oaopQAA","false","COST-001391","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMTQA5","2365.6"
"a051N000041nhtqQAA","0051N000006oaopQAA","false","COST-001418","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMCQA5","0.0"
"a051N000041nhtQQAQ","0051N000006oaopQAA","false","COST-001392","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMUQA5","1030.4"
"a051N000041nhtrQAA","0051N000006oaopQAA","false","COST-001419","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLGQA5","533.192"
"a051N000041nhtRQAQ","0051N000006oaopQAA","false","COST-001393","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLUQA5","1178.4"
"a051N000041nhtsQAA","0051N000006oaopQAA","false","COST-001420","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMDQA5","209.993"
"a051N000041nhtSQAQ","0051N000006oaopQAA","false","COST-001394","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMVQA5","1253.0"
"a051N000041nhttQAA","0051N000006oaopQAA","false","COST-001421","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLdQAP","3371.238"
"a051N000041nhtTQAQ","0051N000006oaopQAA","false","COST-001395","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMWQA5","1298.5"
"a051N000041nhtuQAA","0051N000006oaopQAA","false","COST-001422","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhtUQAQ","0051N000006oaopQAA","false","COST-001396","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMXQA5","1330.0"
"a051N000041nhtvQAA","0051N000006oaopQAA","false","COST-001423","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhtVQAQ","0051N000006oaopQAA","false","COST-001397","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLIQA5","1591.2"
"a051N000041nhtwQAA","0051N000006oaopQAA","false","COST-001424","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLSQA5","769.3"
"a051N000041nhtWQAQ","0051N000006oaopQAA","false","COST-001398","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMYQA5","1739.4"
"a051N000041nhtxQAA","0051N000006oaopQAA","false","COST-001425","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLCQA5","159.2"
"a051N000041nhtXQAQ","0051N000006oaopQAA","false","COST-001399","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMZQA5","0.0"
"a051N000041nhtyQAA","0051N000006oaopQAA","false","COST-001426","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLPQA5","239.2"
"a051N000041nhtYQAQ","0051N000006oaopQAA","false","COST-001400","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhtzQAA","0051N000006oaopQAA","false","COST-001427","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLkQAP","1680.0"
"a051N000041nhtZQAQ","0051N000006oaopQAA","false","COST-001401","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhu0QAA","0051N000006oaopQAA","false","COST-001428","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLlQAP","1440.0"
"a051N000041nhu1QAA","0051N000006oaopQAA","false","COST-001429","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhu2QAA","0051N000006oaopQAA","false","COST-001430","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLoQAP","15.0"
"a051N000041nhu3QAA","0051N000006oaopQAA","false","COST-001431","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLsQAP","64.0"
"a051N000041nhu4QAA","0051N000006oaopQAA","false","COST-001432","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKcQAP","440.0"
"a051N000041nhu5QAA","0051N000006oaopQAA","false","COST-001433","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKbQAP","5600.0"
"a051N000041nhu6QAA","0051N000006oaopQAA","false","COST-001434","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMFQA5","4000.0"
"a051N000041nhu7QAA","0051N000006oaopQAA","false","COST-001435","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMGQA5","3300.0"
"a051N000041nhu8QAA","0051N000006oaopQAA","false","COST-001436","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLqQAP","600.0"
"a051N000041nhu9QAA","0051N000006oaopQAA","false","COST-001437","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKaQAP","4800.0"
"a051N000041nhuaQAA","0051N000006oaopQAA","false","COST-001464","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLnQAP","1920.0"
"a051N000041nhuAQAQ","0051N000006oaopQAA","false","COST-001438","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKZQA5","4900.0"
"a051N000041nhubQAA","0051N000006oaopQAA","false","COST-001465","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKgQAP","319.2"
"a051N000041nhuBQAQ","0051N000006oaopQAA","false","COST-001439","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLpQAP","0.0"
"a051N000041nhucQAA","0051N000006oaopQAA","false","COST-001466","CAD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhuCQAQ","0051N000006oaopQAA","false","COST-001440","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLmQAP","42.0"
"a051N000041nhudQAA","0051N000006oaopQAA","false","COST-001467","CAD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhuDQAQ","0051N000006oaopQAA","false","COST-001441","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMHQA5","5100.0"
"a051N000041nhueQAA","0051N000006oaopQAA","false","COST-001468","CAD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhuEQAQ","0051N000006oaopQAA","false","COST-001442","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKdQAP","0.0"
"a051N000041nhufQAA","0051N000006oaopQAA","false","COST-001469","CAD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM8QAP","0.0"
"a051N000041nhuFQAQ","0051N000006oaopQAA","false","COST-001443","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKjQAP","135.0"
"a051N000041nhugQAA","0051N000006oaopQAA","false","COST-001470","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLOQA5","12000.0"
"a051N000041nhuGQAQ","0051N000006oaopQAA","false","COST-001444","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLNQA5","3500.0"
"a051N000041nhuhQAA","0051N000006oaopQAA","false","COST-001471","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuHQAQ","0051N000006oaopQAA","false","COST-001445","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhuiQAA","0051N000006oaopQAA","false","COST-001472","GBP","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuIQAQ","0051N000006oaopQAA","false","COST-001446","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKmQAP","1920.0"
"a051N000041nhujQAA","0051N000006oaopQAA","false","COST-001473","EUR","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuJQAQ","0051N000006oaopQAA","false","COST-001447","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMIQA5","4500.0"
"a051N000041nhukQAA","0051N000006oaopQAA","false","COST-001474","CAD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuKQAQ","0051N000006oaopQAA","false","COST-001448","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL1QAP","490.0"
"a051N000041nhulQAA","0051N000006oaopQAA","false","COST-001475","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuLQAQ","0051N000006oaopQAA","false","COST-001449","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKpQAP","1280.0"
"a051N000041nhumQAA","0051N000006oaopQAA","false","COST-001476","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLDQA5","2288.0"
"a051N000041nhuMQAQ","0051N000006oaopQAA","false","COST-001450","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKqQAP","1820.0"
