"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhrvQAA","0051N000005nWuTQAU","false","COST-000542","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLPQA5","141.6"
"a051N000041nhrVQAQ","0051N000005nWuTQAU","false","COST-000516","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhrwQAA","0051N000005nWuTQAU","false","COST-000543","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLkQAP","1327.2"
"a051N000041nhrWQAQ","0051N000005nWuTQAU","false","COST-000517","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhrxQAA","0051N000005nWuTQAU","false","COST-000544","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLlQAP","1137.6"
"a051N000041nhrXQAQ","0051N000005nWuTQAU","false","COST-000518","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhryQAA","0051N000005nWuTQAU","false","COST-000545","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhrYQAQ","0051N000005nWuTQAU","false","COST-000519","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLTQA5","109.6"
"a051N000041nhrzQAA","0051N000005nWuTQAU","false","COST-000546","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLoQAP","12.0"
"a051N000041nhrZQAQ","0051N000005nWuTQAU","false","COST-000520","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKzQAP","160.0"
"a051N000041nhs0QAA","0051N000005nWuTQAU","false","COST-000547","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLsQAP","37.8"
"a051N000041nhs1QAA","0051N000005nWuTQAU","false","COST-000548","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKcQAP","261.0"
"a051N000041nhs2QAA","0051N000005nWuTQAU","false","COST-000549","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKbQAP","4424.0"
"a051N000041nhs3QAA","0051N000005nWuTQAU","false","COST-000550","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMFQA5","2765.0"
"a051N000041nhs4QAA","0051N000005nWuTQAU","false","COST-000551","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMGQA5","2607.0"
"a051N000041nhs5QAA","0051N000005nWuTQAU","false","COST-000552","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLqQAP","632.0"
"a051N000041nhs6QAA","0051N000005nWuTQAU","false","COST-000553","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKaQAP","3318.0"
"a051N000041nhs7QAA","0051N000005nWuTQAU","false","COST-000554","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKZQA5","4424.0"
"a051N000041nhs8QAA","0051N000005nWuTQAU","false","COST-000555","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLpQAP","0.0"
"a051N000041nhs9QAA","0051N000005nWuTQAU","false","COST-000556","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLmQAP","32.9"
"a051N000041nhsaQAA","0051N000005nWuTQAU","false","COST-000583","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLuQAP","279.3"
"a051N000041nhsAQAQ","0051N000005nWuTQAU","false","COST-000557","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMHQA5","4700.5"
"a051N000041nhsbQAA","0051N000005nWuTQAU","false","COST-000584","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLvQAP","463.6"
"a051N000041nhsBQAQ","0051N000005nWuTQAU","false","COST-000558","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKdQAP","0.0"
"a051N000041nhscQAA","0051N000005nWuTQAU","false","COST-000585","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLwQAP","211.47"
"a051N000041nhsCQAQ","0051N000005nWuTQAU","false","COST-000559","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKjQAP","142.4"
"a051N000041nhsdQAA","0051N000005nWuTQAU","false","COST-000586","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLxQAP","302.1"
"a051N000041nhsDQAQ","0051N000005nWuTQAU","false","COST-000560","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLNQA5","2370.0"
"a051N000041nhseQAA","0051N000005nWuTQAU","false","COST-000587","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLyQAP","340.48"
"a051N000041nhsEQAQ","0051N000005nWuTQAU","false","COST-000561","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLOQA5","11060.0"
"a051N000041nhsfQAA","0051N000005nWuTQAU","false","COST-000588","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLzQAP","316.54"
"a051N000041nhsFQAQ","0051N000005nWuTQAU","false","COST-000562","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhsgQAA","0051N000005nWuTQAU","false","COST-000589","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLWQA5","506.8"
"a051N000041nhsGQAQ","0051N000005nWuTQAU","false","COST-000563","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKmQAP","1137.6"
"a051N000041nhshQAA","0051N000005nWuTQAU","false","COST-000590","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKxQAP","252.0"
"a051N000041nhsHQAQ","0051N000005nWuTQAU","false","COST-000564","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMIQA5","3555.0"
"a051N000041nhsiQAA","0051N000005nWuTQAU","false","COST-000591","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL2QAP","180.0"
"a051N000041nhsIQAQ","0051N000005nWuTQAU","false","COST-000565","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL1QAP","331.8"
"a051N000041nhsjQAA","0051N000005nWuTQAU","false","COST-000592","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM2QAP","330.0"
"a051N000041nhsJQAQ","0051N000005nWuTQAU","false","COST-000566","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKpQAP","1011.2"
"a051N000041nhskQAA","0051N000005nWuTQAU","false","COST-000593","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLRQA5","306.0"
"a051N000041nhsKQAQ","0051N000005nWuTQAU","false","COST-000567","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKqQAP","1232.4"
"a051N000041nhslQAA","0051N000005nWuTQAU","false","COST-000594","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL5QAP","171.5"
"a051N000041nhsLQAQ","0051N000005nWuTQAU","false","COST-000568","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLfQAP","1769.6"
"a051N000041nhsmQAA","0051N000005nWuTQAU","false","COST-000595","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL6QAP","213.5"
"a051N000041nhsMQAQ","0051N000005nWuTQAU","false","COST-000569","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLrQAP","1019.4"
"a051N000041nhsnQAA","0051N000005nWuTQAU","false","COST-000596","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL7QAP","127.2"
"a051N000041nhsNQAQ","0051N000005nWuTQAU","false","COST-000570","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMdQAP","474.0"
"a051N000041nhsoQAA","0051N000005nWuTQAU","false","COST-000597","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLcQAP","159.0"
"a051N000041nhsOQAQ","0051N000005nWuTQAU","false","COST-000571","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMeQAP","711.0"
"a051N000041nhspQAA","0051N000005nWuTQAU","false","COST-000598","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLEQA5","134.4"
"a051N000041nhsPQAQ","0051N000005nWuTQAU","false","COST-000572","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKeQAP","290.5"
"a051N000041nhsqQAA","0051N000005nWuTQAU","false","COST-000599","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLgQAP","166.6"
"a051N000041nhsQQAQ","0051N000005nWuTQAU","false","COST-000573","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKfQAP","93.8"
"a051N000041nhsrQAA","0051N000005nWuTQAU","false","COST-000600","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM3QAP","1100.48"
"a051N000041nhsRQAQ","0051N000005nWuTQAU","false","COST-000574","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKgQAP","165.9"
"a051N000041nhssQAA","0051N000005nWuTQAU","false","COST-000601","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM4QAP","615.6"
"a051N000041nhsSQAQ","0051N000005nWuTQAU","false","COST-000575","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKhQAP","63.2"
"a051N000041nhstQAA","0051N000005nWuTQAU","false","COST-000602","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL4QAP","4.0"
"a051N000041nhsTQAQ","0051N000005nWuTQAU","false","COST-000576","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKkQAP","118.8"
"a051N000041nhsuQAA","0051N000005nWuTQAU","false","COST-000603","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM5QAP","143.5"
"a051N000041nhsUQAQ","0051N000005nWuTQAU","false","COST-000577","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLHQA5","332.0"
"a051N000041nhsvQAA","0051N000005nWuTQAU","false","COST-000604","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL0QAP","228.0"
"a051N000041nhsVQAQ","0051N000005nWuTQAU","false","COST-000578","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKlQAP","71.4"
"a051N000041nhswQAA","0051N000005nWuTQAU","false","COST-000605","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM6QAP","52.0"
"a051N000041nhsWQAQ","0051N000005nWuTQAU","false","COST-000579","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKnQAP","106.8"
"a051N000041nhsxQAA","0051N000005nWuTQAU","false","COST-000606","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL3QAP","70.0"
"a051N000041nhsXQAQ","0051N000005nWuTQAU","false","COST-000580","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKiQAP","0.7"
"a051N000041nhsyQAA","0051N000005nWuTQAU","false","COST-000607","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLbQAP","49.0"
"a051N000041nhsYQAQ","0051N000005nWuTQAU","false","COST-000581","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLnQAP","1137.6"
"a051N000041nhszQAA","0051N000005nWuTQAU","false","COST-000608","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLBQA5","52.0"
"a051N000041nhsZQAQ","0051N000005nWuTQAU","false","COST-000582","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLXQA5","243.0"
"a051N000041nht0QAA","0051N000005nWuTQAU","false","COST-000609","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMJQA5","180.0"
"a051N000041nht1QAA","0051N000005nWuTQAU","false","COST-000610","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKwQAP","285.0"
"a051N000041nht2QAA","0051N000005nWuTQAU","false","COST-000611","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMKQA5","246.4"
"a051N000041nht3QAA","0051N000005nWuTQAU","false","COST-000612","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLLQA5","380.0"
"a051N000041nht4QAA","0051N000005nWuTQAU","false","COST-000613","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLKQA5","21.0"
"a051N000041nht5QAA","0051N000005nWuTQAU","false","COST-000614","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLAQA5","84.0"
"a051N000041nht6QAA","0051N000005nWuTQAU","false","COST-000615","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMLQA5","105.0"
"a051N000041nht7QAA","0051N000005nWuTQAU","false","COST-000616","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLaQAP","69.3"
"a051N000041nht8QAA","0051N000005nWuTQAU","false","COST-000617","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMMQA5","31.5"
"a051N000041nht9QAA","0051N000005nWuTQAU","false","COST-000618","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMNQA5","38.5"
"a051N000041nhtaQAA","0051N000005nWuTQAU","false","COST-000645","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMcQAP","0.0"
"a051N000041nhtAQAQ","0051N000005nWuTQAU","false","COST-000619","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLYQA5","6.0"
"a051N000041nhtbQAA","0051N000005nWuTQAU","false","COST-000646","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLTQA5","121.8"
"a051N000041nhtBQAQ","0051N000005nWuTQAU","false","COST-000620","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLZQA5","8.4"
"a051N000041nhtcQAA","0051N000005nWuTQAU","false","COST-000647","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKzQAP","177.1"
"a051N000041nhtCQAQ","0051N000005nWuTQAU","false","COST-000621","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLFQA5","7.7"
"a051N000041nhtdQAA","0051N000005nWuTQAU","false","COST-000648","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKuQAP","384.0"
"a051N000041nhtDQAQ","0051N000005nWuTQAU","false","COST-000622","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLhQAP","10.4"
"a051N000041nhteQAA","0051N000005nWuTQAU","false","COST-000649","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhtEQAQ","0051N000005nWuTQAU","false","COST-000623","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL8QAP","21.6"
"a051N000041nhtfQAA","0051N000005nWuTQAU","false","COST-000650","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhtFQAQ","0051N000005nWuTQAU","false","COST-000624","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL9QAP","17.4"
"a051N000041nhtgQAA","0051N000005nWuTQAU","false","COST-000651","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhtGQAQ","0051N000005nWuTQAU","false","COST-000625","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLMQA5","543.2"
"a051N000041nhthQAA","0051N000005nWuTQAU","false","COST-000652","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM8QAP","0.0"
"a051N000041nhtHQAQ","0051N000005nWuTQAU","false","COST-000626","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKvQAP","811.3"
"a051N000041nhtiQAA","0051N000005nWuTQAU","false","COST-000653","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM9QAP","0.0"
"a051N000041nhtIQAQ","0051N000005nWuTQAU","false","COST-000627","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKyQAP","1688.4"
"a051N000041nhtjQAA","0051N000005nWuTQAU","false","COST-000654","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLiQAP","212.8"
"a051N000041nhtJQAQ","0051N000005nWuTQAU","false","COST-000628","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMOQA5","24.6"
"a051N000041nhtkQAA","0051N000005nWuTQAU","false","COST-000655","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMAQA5","286.3"
"a051N000041nhtKQAQ","0051N000005nWuTQAU","false","COST-000629","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMPQA5","24.6"
"a051N000041nhtlQAA","0051N000005nWuTQAU","false","COST-000656","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKsQAP","539.2"
"a051N000041nhtLQAQ","0051N000005nWuTQAU","false","COST-000630","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMQQA5","321.6"
"a051N000041nhtmQAA","0051N000005nWuTQAU","false","COST-000657","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLJQA5","519.0"
"a051N000041nhtMQAQ","0051N000005nWuTQAU","false","COST-000631","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMRQA5","874.4"
"a051N000041nhtnQAA","0051N000005nWuTQAU","false","COST-000658","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLVQA5","673.2"
"a051N000041nhtNQAQ","0051N000005nWuTQAU","false","COST-000632","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKrQAP","1073.1"
"a051N000041nhtoQAA","0051N000005nWuTQAU","false","COST-000659","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMBQA5","267.6"
"a051N000041nhtOQAQ","0051N000005nWuTQAU","false","COST-000633","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMSQA5","1514.4"
"a051N000041nhtpQAA","0051N000005nWuTQAU","false","COST-000660","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKtQAP","648.0"
"a051N000041nhtPQAQ","0051N000005nWuTQAU","false","COST-000634","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMTQA5","2365.6"
"a051N000041nhtqQAA","0051N000005nWuTQAU","false","COST-000661","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMCQA5","0.0"
"a051N000041nhtQQAQ","0051N000005nWuTQAU","false","COST-000635","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMUQA5","1030.4"
"a051N000041nhtrQAA","0051N000005nWuTQAU","false","COST-000662","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLGQA5","533.192"
"a051N000041nhtRQAQ","0051N000005nWuTQAU","false","COST-000636","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLUQA5","1178.4"
"a051N000041nhtsQAA","0051N000005nWuTQAU","false","COST-000663","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMDQA5","209.993"
"a051N000041nhtSQAQ","0051N000005nWuTQAU","false","COST-000637","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMVQA5","1253.0"
"a051N000041nhttQAA","0051N000005nWuTQAU","false","COST-000664","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLdQAP","3371.238"
"a051N000041nhtTQAQ","0051N000005nWuTQAU","false","COST-000638","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMWQA5","1298.5"
"a051N000041nhtuQAA","0051N000005nWuTQAU","false","COST-000665","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhtUQAQ","0051N000005nWuTQAU","false","COST-000639","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMXQA5","1330.0"
"a051N000041nhtvQAA","0051N000005nWuTQAU","false","COST-000666","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhtVQAQ","0051N000005nWuTQAU","false","COST-000640","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLIQA5","1591.2"
"a051N000041nhtwQAA","0051N000005nWuTQAU","false","COST-000667","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLSQA5","769.3"
"a051N000041nhtWQAQ","0051N000005nWuTQAU","false","COST-000641","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMYQA5","1739.4"
"a051N000041nhtxQAA","0051N000005nWuTQAU","false","COST-000668","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLCQA5","159.2"
"a051N000041nhtXQAQ","0051N000005nWuTQAU","false","COST-000642","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMZQA5","0.0"
"a051N000041nhtyQAA","0051N000005nWuTQAU","false","COST-000669","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLPQA5","239.2"
"a051N000041nhtYQAQ","0051N000005nWuTQAU","false","COST-000643","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMaQAP","0.0"
"a051N000041nhtzQAA","0051N000005nWuTQAU","false","COST-000670","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLkQAP","1680.0"
"a051N000041nhtZQAQ","0051N000005nWuTQAU","false","COST-000644","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMbQAP","0.0"
"a051N000041nhu0QAA","0051N000005nWuTQAU","false","COST-000671","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLlQAP","1440.0"
"a051N000041nhu1QAA","0051N000005nWuTQAU","false","COST-000672","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhu2QAA","0051N000005nWuTQAU","false","COST-000673","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLoQAP","15.0"
"a051N000041nhu3QAA","0051N000005nWuTQAU","false","COST-000674","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLsQAP","64.0"
"a051N000041nhu4QAA","0051N000005nWuTQAU","false","COST-000675","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKcQAP","440.0"
"a051N000041nhu5QAA","0051N000005nWuTQAU","false","COST-000676","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKbQAP","5600.0"
"a051N000041nhu6QAA","0051N000005nWuTQAU","false","COST-000677","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMFQA5","4000.0"
"a051N000041nhu7QAA","0051N000005nWuTQAU","false","COST-000678","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMGQA5","3300.0"
"a051N000041nhu8QAA","0051N000005nWuTQAU","false","COST-000679","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLqQAP","600.0"
"a051N000041nhu9QAA","0051N000005nWuTQAU","false","COST-000680","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKaQAP","4800.0"
"a051N000041nhuaQAA","0051N000005nWuTQAU","false","COST-000708","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLnQAP","1920.0"
"a051N000041nhuAQAQ","0051N000005nWuTQAU","false","COST-000681","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKZQA5","4900.0"
"a051N000041nhubQAA","0051N000005nWuTQAU","false","COST-000772","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKgQAP","319.2"
"a051N000041nhuBQAQ","0051N000005nWuTQAU","false","COST-000682","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLpQAP","0.0"
"a051N000041nhucQAA","0051N000005nWuTQAU","false","COST-000921","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhuCQAQ","0051N000005nWuTQAU","false","COST-000683","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLmQAP","42.0"
"a051N000041nhudQAA","0051N000005nWuTQAU","false","COST-000922","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhuDQAQ","0051N000005nWuTQAU","false","COST-000684","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMHQA5","5100.0"
"a051N000041nhueQAA","0051N000005nWuTQAU","false","COST-000923","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhuEQAQ","0051N000005nWuTQAU","false","COST-000685","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKdQAP","0.0"
"a051N000041nhufQAA","0051N000005nWuTQAU","false","COST-000924","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM8QAP","0.0"
